URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a71b6b1180527342b2a176f352310ab7f997832c/renault-talisman-4p-lim/,RENAULT,TALISMAN,Diesel,manuel,1598.0,Tri-corps,3.9,102.0,6.0,130.0,4,422.0,-5.5265398025512695,13.063154220581055,192
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e229a178e78056627086e42dce83350d7d7d2804/renault-talisman-4p-int/,RENAULT,TALISMAN,Eurosuper (Sans plomb),manuel,1618.0,Tri-corps,5.8,130.0,8.0,150.0,4,393.0,-9.332350730895996,3.2336480617523193,193
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0fcff60cc3e9f3d299d7301acd5b2a700d5f6168/renault-talisman-estate/,RENAULT,TALISMAN,Diesel,manuel,1461.0,Break,3.7,98.0,5.0,110.0,5,412.0,-0.6853381395339966,14.288949966430664,194
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/73dec13da1d48a20c6fd128dfb80a90276a710cb/renault-talisman-estate/,RENAULT,TALISMAN,Diesel,manuel,1598.0,Break,4.0,106.0,6.0,130.0,5,406.0,-7.768136978149414,9.692371368408203,195
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/846931604d0fdbdd967b94c0d291829028a207ed/renault-talisman-4p-bus/,RENAULT,TALISMAN,Diesel,manuel,1461.0,Tri-corps,3.7,97.0,5.0,110.0,4,399.0,-2.870957612991333,13.65274715423584,196
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/aaac33421b24fa2fb4a567f95db079649fbf9bc1/renault-talisman-4p-bus/,RENAULT,TALISMAN,Eurosuper (Sans plomb),manuel,1618.0,Tri-corps,5.6,127.0,8.0,150.0,4,374.0,-12.532613754272461,1.2757681608200073,197
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2a95da3bb3729a0ee8e6f643ed59083fcf0910df/renault-talisman-4p-lif/,RENAULT,TALISMAN,Diesel,manuel,1461.0,Tri-corps,3.7,97.0,5.0,110.0,4,383.0,-6.3100128173828125,12.446022987365723,198
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e0c68debd8ea3b1f59c7634f6c0283353532419/renault-kadjar-intens/,RENAULT,KADJAR,Diesel,manuel,1598.0,SUV,4.5,117.0,7.0,130.0,5,363.0,-13.855703353881836,3.6344335079193115,199
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/da588accf541d2edfe03c4f7c175ce1cdd71a1e4/renault-kadjar-intens/,RENAULT,KADJAR,Eurosuper (Sans plomb),manuel,1197.0,SUV,5.8,134.0,7.0,130.0,5,342.0,6.661609649658203,-10.100451469421387,200
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ae567cb971d4d39707c7e5a598c9067d02049043/renault-kadjar-business/,RENAULT,KADJAR,Diesel,manuel,1461.0,SUV,3.8,99.0,5.0,110.0,5,320.0,-18.451814651489258,4.004987716674805,201
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/41916653b07204eaad0fa20356445a153fdfaa09/renault-vi-master-bus-3t5/,RENAULT-VI,MASTER,Diesel,manuel,2298.0,Combi,7.0,999.0,10.0,170.0,2,824.0,11.56472396850586,-12.51882553100586,202
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3b85bbda04d213ce999fab7a7852eb970886c5a/renault-megane-5p-busin/,RENAULT,MEGANE,Eurosuper (Sans plomb),manuel,1330.0,Berline,5.1,114.0,7.0,140.0,5,279.0,-9.644600868225098,-12.264365196228027,203
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1cdf78cf8e96e6a9c79e754c3a95bb6c3d31556c/renault-megane-estate/,RENAULT,MEGANE,Eurosuper (Sans plomb),manuel,1330.0,Break,5.2,117.0,6.0,115.0,5,279.0,-11.284911155700684,-12.016364097595215,204
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/09b18b0e63f56dddc4b9f7acd64a4a5ba89433dc/renault-megane-5p-life/,RENAULT,MEGANE,Diesel,manuel,1461.0,Berline,3.7,95.0,4.0,90.0,5,276.0,-25.59064292907715,-2.2509446144104004,205
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7605df710a958e027c90c1a1c854afdeb66b1b19/renault-twingo-red-nigh/,RENAULT,TWINGO,Eurosuper (Sans plomb),manuel,999.0,Micro,5.5,125.0,4.0,70.0,5,244.0,-4.37077522277832,-17.19597816467285,206
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b67a83d566fea00e3c7e54eb99af0aced0d52f6c/renault-twingo-gt/,RENAULT,TWINGO,Eurosuper (Sans plomb),manuel,898.0,Micro,5.7,128.0,6.0,110.0,5,284.0,11.076820373535156,-10.445600509643555,207
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d5ce6a0b8dd64341eb1ee1c0c689126b0e0cb8bf/renault-twingo-red-nigh/,RENAULT,TWINGO,Eurosuper (Sans plomb),manuel,999.0,Micro,5.2,118.0,4.0,70.0,5,263.0,-0.3126487731933594,-4.521019458770752,208
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/28d702f9f6133db750d3bbf91e91d8148671d18b/renault-twingo-intens/,RENAULT,TWINGO,Eurosuper (Sans plomb),manuel,999.0,Micro,5.2,118.0,4.0,70.0,5,242.0,-4.380686283111572,-17.239444732666016,209
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be61adbf653051456188c8783b0cfbb0e97b6974/renault-twingo-zen/,RENAULT,TWINGO,Eurosuper (Sans plomb),manuel,999.0,Micro,5.5,125.0,4.0,70.0,5,208.0,-14.713066101074219,-15.46374797821045,210
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e01bdaa348ac8ca87682239caae654dc635b6502/renault-twingo-limited/,RENAULT,TWINGO,Eurosuper (Sans plomb),manuel,999.0,Micro,5.5,125.0,4.0,70.0,5,213.0,-14.435524940490723,-15.566198348999023,211
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e4cadcbd61548db1d802fcdad41a5e7c6b19b1ef/renault-twingo-zen/,RENAULT,TWINGO,Eurosuper (Sans plomb),manuel,999.0,Micro,4.8,108.0,4.0,70.0,5,212.0,-14.47874927520752,-14.03705883026123,212
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e18aff0ebeea3a8dd33096724a40ddea228db0ec/seat-arona-style-bus/,SEAT,ARONA,Eurosuper (Sans plomb),manuel,999.0,SUV,5.0,108.0,5.0,95.0,5,221.0,-6.625560760498047,-14.246848106384277,213
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5ec0b8badb884a5b0fc097a73ad2ade23f38596c/renault-captur-s-editi/,RENAULT,CAPTUR,Diesel,manuel,1461.0,SUV,3.7,98.0,5.0,110.0,5,356.0,-11.913642883300781,7.850880146026611,214
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ae96b7ecab34d658b405e4203ce155c826ed0418/renault-espace-intens/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.6,120.0,8.0,160.0,5,613.0,25.68906593322754,-1.224652647972107,215
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f8ca9ae6457ffcefcfa4cfeaf42f4f81c7439ffd/renault-captur-intens/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,1330.0,SUV,5.3,118.0,8.0,150.0,5,333.0,0.3084042966365814,-11.125985145568848,216
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3944bcf80ce22cd437d53cb6fb0a2160971cc016/renault-captur-s-editi/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,1197.0,SUV,5.5,125.0,6.0,120.0,5,338.0,5.086019039154053,-9.545385360717773,217
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/779f3c915b8249a039f9b030af0558646626ec1e/renault-alaskan-dc-inte/,RENAULT,ALASKAN,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,620.0,-3.180791139602661,11.652804374694824,218
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8a58b9f8fc68792903f9d92b3bb6213689c2c247/peugeot-expert-combi/,PEUGEOT,EXPERT,Diesel,manuel,1499.0,Combi,4.8,128.0,6.0,120.0,4,359.0,-8.43805980682373,-1.792896032333374,219
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c5a1e301d790976aea491db1c066a60fe62ee6b4/peugeot-expert-combi/,PEUGEOT,EXPERT,Diesel,manuel,1997.0,Combi,5.4,142.0,8.0,150.0,4,380.0,-23.7154483795166,-3.4476535320281982,220
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ee0fee75405f4b7997b16fab9306500cbfd3a38e/peugeot-308-5p-allu.bus/,PEUGEOT,308,Eurosuper (Sans plomb),manuel,1199.0,Berline,4.7,103.0,6.0,130.0,5,362.0,8.648598670959473,-4.9375176429748535,221
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ab8dfbc37e0d5f9358cb4bc73f3d97b50828e1d8/peugeot-308-5p-active/,PEUGEOT,308,Diesel,manuel,1499.0,Berline,3.5,92.0,6.0,130.0,5,368.0,-11.931672096252441,10.658658027648926,222
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a38be091482e3f6c29fbb9fd718f9ada1508630/peugeot-508-sw-active/,PEUGEOT,508,Diesel,manuel,1499.0,Break,3.7,99.0,6.0,130.0,5,688.0,30.28203773498535,-6.5943803787231445,223
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a4d8551aa08accffa70a299a95e21f7c0bec791/peugeot-508-5p-allu.bus/,PEUGEOT,508,Diesel,manuel,1499.0,Berline,3.7,99.0,6.0,130.0,5,531.0,21.76072120666504,4.29072380065918,224
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ae45df5064abaf37670ae4a1e9700738ae0456c/peugeot-508-5p-allure/,PEUGEOT,508,Eurosuper (Sans plomb),manuel,1598.0,Berline,5.4,123.0,10.0,180.0,5,473.0,7.614713668823242,-4.514409065246582,225
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a5bb575dc77ed1e5434f0ae3414a5b9db81e11fa/peugeot-308-sw-allure/,PEUGEOT,308,Eurosuper (Sans plomb),manuel,1199.0,Break,4.7,108.0,7.0,110.0,5,356.0,6.379050254821777,-1.1747770309448242,226
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2f6f9d660ab6c1aec419ac38d1592a08ce0b4cf3/peugeot-5008-gt-line/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.0,102.0,6.0,130.0,5,494.0,16.076961517333984,5.229104995727539,227
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55bd7edca4d6acbd90fb905c6d4c9bbf375e0be0/peugeot-5008-active/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.0,102.0,6.0,130.0,5,462.0,9.916081428527832,8.889876365661621,228
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/df3316b67466a22251a0f4e4eca94f154d9d881d/peugeot-5008-allure/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.0,102.0,6.0,130.0,5,464.0,10.104504585266113,8.850077629089355,229
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/04c03f84cbc9b5b45dd865c2352413c891be29f3/peugeot-5008-gt-line/,PEUGEOT,5008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,407.0,15.859055519104004,-4.7794108390808105,230
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1457600e905bd96bef1214228ccdf656a57bb926/peugeot-5008-active/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.1,106.0,6.0,130.0,5,435.0,4.852825164794922,7.784975528717041,231
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/443247105d06185c7bb3761307260db68c1daa50/peugeot-5008-active/,PEUGEOT,5008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,115.0,6.0,130.0,5,386.0,12.489324569702148,-5.62993860244751,232
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7ab070f84e1b1ddfae2f738bd24005c5e844da9f/peugeot-5008-allure/,PEUGEOT,5008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,384.0,12.264322280883789,-5.916230201721191,233
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/538026097e88fb2ac437c6024a01c20f726b2311/peugeot-3008-crossway/,PEUGEOT,3008,Diesel,manuel,1499.0,SUV,4.0,111.0,7.0,130.0,5,426.0,2.63202166557312,7.186572551727295,234
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e1d5f6a7465eb5136259678f778650aebf72123/peugeot-3008-allu.busin/,PEUGEOT,3008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,374.0,11.533839225769043,-5.933345794677734,235
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/28e55a33531d298b978db89c9d5466eb644dbf14/peugeot-3008-acti.busin/,PEUGEOT,3008,Diesel,manuel,1499.0,SUV,4.0,106.0,6.0,130.0,5,389.0,-5.9070281982421875,7.640512466430664,236
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8b1e2c0156c71c489db74bf786282462a4a63cf3/peugeot-3008-acti.busin/,PEUGEOT,3008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,331.0,4.103729248046875,-9.272076606750488,237
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64f9ec71820864c50ca232189a89930628e37480/renault-alaskan-dc-zen/,RENAULT,ALASKAN,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,584.0,-7.2800092697143555,7.403666019439697,238
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f58f39cb9ac03e13bce3b79d9a090af5c3ad711/peugeot-traveller-stand/,PEUGEOT,TRAVELLER,Diesel,manuel,1997.0,Monospace,6.1,144.0,10.0,177.0,5,602.0,7.756222248077393,8.636771202087402,239
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e63f893e0612c9d59c62b85a7f20e2fbb13642fe/peugeot-traveller-stand/,PEUGEOT,TRAVELLER,Diesel,manuel,1997.0,Monospace,5.4,142.0,8.0,150.0,5,568.0,2.988314151763916,5.931149482727051,240
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/81c35564b22beb696fb14ad56c0e6cfd283d0957/peugeot-traveller-long/,PEUGEOT,TRAVELLER,Diesel,manuel,1499.0,Monospace,4.8,128.0,6.0,120.0,4,502.0,14.383182525634766,1.2201998233795166,241
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7ccb627ca62a9d093a49ddcbcc4db3c99ca4b05b/peugeot-traveller-compa/,PEUGEOT,TRAVELLER,Diesel,manuel,1997.0,Monospace,5.4,142.0,8.0,150.0,4,495.0,-10.959404945373535,7.714947700500488,242
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c666482865281f25bb9f968ee9cc30c6a4a845cf/renault-captur-intens/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,1197.0,SUV,5.5,125.0,6.0,120.0,5,309.0,-0.9628576040267944,-11.744205474853516,243
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/835a38039bf0f1953d0034ce29152f3aa32fe973/renault-captur-zen/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,898.0,SUV,5.4,123.0,5.0,90.0,5,268.0,9.795145988464355,-11.612456321716309,244
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b72507a28887e7a6b02e25a99ab26928e9a2d811/renault-espace-7p-zen/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.6,120.0,8.0,160.0,5,553.0,18.935523986816406,1.1678005456924438,245
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e791819f0f8ec81808d5eafa8d3c82c6f0a1de6/renault-espace-7p-inten/,RENAULT,ESPACE,Eurosuper (Sans plomb),manuel,1798.0,Monospace,6.8,152.0,13.0,225.0,5,570.0,13.908262252807617,-6.096719741821289,246
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d93ef6301fae955756d327d77bc36e992b9e8dc/renault-espace-zen/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.6,120.0,8.0,160.0,5,558.0,19.331745147705078,1.0847972631454468,247
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85a52cffb4abc0a76005e184b4f88c79924b675f/renault-espace-life/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.4,116.0,7.0,130.0,5,515.0,13.260919570922852,6.430145740509033,248
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60feb8b64360ecb4195fc2b6a851e4c3cd657fab/renault-clio-estate-bus/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Break,5.0,113.0,5.0,90.0,5,264.0,9.075841903686523,-11.40438461303711,249
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/98a4db9be6a90b5e8127e203be3f4739c8958375/renault-clio-estate-lim/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Break,5.0,113.0,4.0,75.0,5,254.0,7.818208694458008,-11.828899383544922,250
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1fc052ddf8de0e828e7fe9aa66707eafac333a0f/renault-clio-limited/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,5.0,90.0,5,234.0,-0.5443211197853088,-15.082297325134277,251
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a816ff1f257d867a19bdc74f02ce7404ef3eb1c/renault-clio-business/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,4.0,75.0,5,210.0,-4.668261528015137,-16.33155059814453,252
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96fa41dd33ea05a99558ff6716b8d1df7f33dc04/renault-clio-limited/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,4.0,75.0,5,214.0,-4.45120906829834,-16.402420043945312,253
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/05ca96ac3a34ffd70ef3ebb9d797c6356f506078/renault-clio-trend/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,4.0,75.0,5,205.0,-4.991321563720703,-16.255626678466797,254
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f914d4122e20643882a051a0feec565922a3e94c/opel-vivaro-co-29l2h/,OPEL,VIVARO,Diesel,manuel,1598.0,Combi,5.7,145.0,7.0,125.0,4,331.0,-13.436275482177734,-11.543595314025879,255
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52978fa692f732089b3cd03111675b7a0c273e10/opel-crosslandx-ulti/,OPEL,CROSSLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,117.0,7.0,130.0,5,345.0,5.810627460479736,-8.088831901550293,256
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/888c7506e2c5d038fc186cd916f94241e432cdf4/opel-mokka-x-ultimat/,OPEL,MOKKA,Diesel,manuel,1598.0,SUV,5.5,131.0,8.0,136.0,5,419.0,-3.6121816635131836,2.0606331825256348,257
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c9517f7fee2155e80e63a68158737c4b40f01c0d/opel-astra-5p-innov/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.6,123.0,7.0,136.0,5,332.0,-19.544218063354492,-1.6584175825119019,258
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/711bf0aba3c366838749a0510fec5407e425882a/nissan-xtrail-5p-busin/,NISSAN,XTRAIL,Diesel,manuel,1598.0,SUV,5.3,139.0,7.0,130.0,5,424.0,-2.572260856628418,0.9324301481246948,259
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/709d137a3dba97763a428f3bbb8cba44fce5a467/nissan-xtrail-5p-n-con/,NISSAN,XTRAIL,Diesel,manuel,1598.0,SUV,5.1,133.0,7.0,130.0,5,414.0,-3.872873544692993,1.4575684070587158,260
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/24251b163b86b0ef817c4e44065057073b115458/nissan-xtrail-7p-acent/,NISSAN,XTRAIL,Diesel,manuel,1598.0,SUV,4.9,129.0,7.0,130.0,5,398.0,-7.8154497146606445,4.234798431396484,261
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/689e1491285256990335bd84552a90a630669f4b/nissan-xtrail-5p-visia/,NISSAN,XTRAIL,Eurosuper (Sans plomb),manuel,1618.0,SUV,6.2,145.0,9.0,163.0,5,370.0,-6.028504848480225,-11.616284370422363,262
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc2819ee2d312b200320cf7f9faa590155ab751c/opel-adam-glam/,OPEL,ADAM,Eurosuper (Sans plomb),manuel,999.0,Berline,5.1,118.0,6.0,115.0,3,266.0,0.17080964148044586,-13.94083309173584,263
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3fe0ff9f6d7c97d9a5d9e3357bf7df7f0cac9ba1/opel-corsa-5p-des.e/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.6,128.0,6.0,101.0,5,349.0,-5.4673967361450195,-1.7658171653747559,264
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a26ca0f4123d4030fe4ff1a8e7910acccd257088/opel-corsa-3p-gsi/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,6.0,141.0,8.0,150.0,3,270.0,-9.771888732910156,-14.596254348754883,265
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5e6524ab121a8b8a8dd6ac15bb60701799fe4a80/opel-corsa-5p-bla.e/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.6,128.0,6.0,100.0,5,240.0,-23.103530883789062,-11.787925720214844,266
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55d239bee7a7a023f7a508bca77d12aa2cfd97d4/opel-corsa-3p-enjoy/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.7,129.0,5.0,75.0,3,292.0,-16.090118408203125,-7.753438949584961,267
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b6ca3acd150ed84c78266d8f79354b6b10c9513d/opel-corsa-5p-bla.e/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.6,127.0,5.0,90.0,5,222.0,-24.911720275878906,-12.242168426513672,268
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a8bbf123ba5e28db1c76e0c5ce917c3225482d7/opel-astra-st-innov/,OPEL,ASTRA,Diesel,manuel,1598.0,Break,4.5,119.0,5.0,110.0,5,329.0,-21.035127639770508,0.4987010955810547,269
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8620d092a94c150b4aecb0953b320b91b13b43b4/opel-astra-5p-elite/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.4,116.0,7.0,136.0,5,325.0,-20.397686004638672,-1.9932470321655273,270
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1292f08d162369045641b7f8cfa1868761c2e6ac/opel-astra-5p-innov/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.4,116.0,7.0,136.0,5,313.0,-21.48304557800293,-2.614659309387207,271
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/949337ba6428338642bc528eee9e8ebb7383640a/opel-astra-5p-bla.e/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.5,118.0,5.0,110.0,5,291.0,-24.44258689880371,-5.801320552825928,272
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/292c23644b0eaefc3c7f18a1c36e9d2b70cc4957/opel-astra-5p-bus.e/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.4,115.0,5.0,110.0,5,271.0,-25.71282196044922,-8.511582374572754,273
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8a0351b3f6fb65cbcae933e8481fa25b13bf38f5/opel-astra-5p-bla.e/,OPEL,ASTRA,Eurosuper (Sans plomb),manuel,1399.0,Berline,5.5,127.0,6.0,125.0,5,243.0,-22.354965209960938,-10.642755508422852,274
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11d81d62048fe01c94f2205c5b072ed9468d731a/opel-mokka-x-bus.ed/,OPEL,MOKKA,Diesel,manuel,1598.0,SUV,5.0,149.0,8.0,136.0,5,376.0,-5.004972457885742,-9.361104965209961,275
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bce01ed41d2e93f957ed6a1451cda4be8b903e5d/opel-mokka-x-black-e/,OPEL,MOKKA,Diesel,manuel,1598.0,SUV,5.5,131.0,8.0,136.0,5,379.0,-9.830548286437988,2.853383779525757,276
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f1619b77dde659f21e49374d5980eac318e8332/opel-combo-life-l1h1/,OPEL,COMBO,Diesel,manuel,1499.0,Mini,4.3,114.0,7.0,131.0,5,370.0,-8.407980918884277,4.9866228103637695,277
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cce9666f00663a2e4202bdda9a3b17af13b04ca4/opel-combo-life-l1h1/,OPEL,COMBO,Diesel,manuel,1499.0,Mini,4.2,108.0,5.0,102.0,5,318.0,-19.90403175354004,2.0802340507507324,278
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e46cb5147cf8faf536f4a231384c50755ac901b4/opel-combo-life-l1h1/,OPEL,COMBO,Diesel,manuel,1499.0,Mini,4.1,109.0,4.0,75.0,5,307.0,-19.745351791381836,-4.479301929473877,279
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/066d586d16f53b4327481471be5e3b3299de5e1f/opel-crosslandx-desi/,OPEL,CROSSLANDX,Diesel,manuel,1499.0,SUV,4.0,105.0,5.0,102.0,5,326.0,-19.15668296813965,3.3090009689331055,280
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/72b70cd91885a4320d42bc590db48ff6a8ad358e/opel-crosslandx-inn/,OPEL,CROSSLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.6,127.0,6.0,110.0,5,306.0,-1.7643471956253052,-11.27813720703125,281
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d3a660f06c87366b7e6c3d1067dbd858f109f01a/opel-crosslandx-busi/,OPEL,CROSSLANDX,Diesel,manuel,1499.0,SUV,4.0,105.0,5.0,102.0,5,302.0,-23.306665420532227,-0.2824176251888275,282
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/97f196c63c3b0405fec1a87efbf8fedf44b12046/opel-crosslandx-inn/,OPEL,CROSSLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.0,107.0,5.0,110.0,5,287.0,-4.43502950668335,-9.768394470214844,283
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a05f90b46b37315b5849a7946612c4f25d5c1cff/opel-karl-edition/,OPEL,KARL,Eurosuper (Sans plomb),manuel,999.0,Micro,5.0,114.0,4.0,73.0,5,207.0,-14.9071683883667,-14.699844360351562,284
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cdf54e74894f6cbec99c70d89529b346b591a1df/opel-insignia-countr/,OPEL,INSIGNIA,Diesel,manuel,1956.0,Break,5.7,164.0,10.0,170.0,5,546.0,2.5331571102142334,0.42509952187538147,285
