URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f58f39cb9ac03e13bce3b79d9a090af5c3ad711/peugeot-traveller-stand/,PEUGEOT TRAVELLER STAND,BUS.VIP.BHDI180 ,Diesel,manuel,1997.0,Monospace 5 portes,6.1,144.0,10.0,177.0,5,602.0,13.76002311706543,-11.522217750549316
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e63f893e0612c9d59c62b85a7f20e2fbb13642fe/peugeot-traveller-stand/,PEUGEOT TRAVELLER STAND,BUS.VIP.BHDI150 ,Diesel,manuel,1997.0,Monospace 5 portes,5.4,142.0,8.0,150.0,5,568.0,18.29069709777832,-9.662806510925293
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/81c35564b22beb696fb14ad56c0e6cfd283d0957/peugeot-traveller-long/,PEUGEOT TRAVELLER LONG,ACTIVE BHDI120 ,Diesel,manuel,1499.0,Monospace 5 portes,4.8,128.0,6.0,120.0,4,502.0,-7.183243751525879,19.146209716796875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7ccb627ca62a9d093a49ddcbcc4db3c99ca4b05b/peugeot-traveller-compa/,PEUGEOT TRAVELLER COMPA,ACTIVE BHDI150 ,Diesel,manuel,1997.0,Monospace 5 portes,5.4,142.0,8.0,150.0,4,495.0,27.717323303222656,-10.938454627990723
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c666482865281f25bb9f968ee9cc30c6a4a845cf/renault-captur-intens/,RENAULT CAPTUR INTENS,ERGY TCE120 EDC ,Eurosuper (Sans plomb),manuel,1197.0,SUV 4x2,5.5,125.0,6.0,120.0,5,309.0,-26.684356689453125,-11.769648551940918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/835a38039bf0f1953d0034ce29152f3aa32fe973/renault-captur-zen/,RENAULT CAPTUR ZEN,TCE 90 ,Eurosuper (Sans plomb),manuel,898.0,SUV 4x2,5.4,123.0,5.0,90.0,5,268.0,0.9687848687171936,-38.71003341674805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b72507a28887e7a6b02e25a99ab26928e9a2d811/renault-espace-7p-zen/,RENAULT ESPACE 7P ZEN,EGY DCI160 EDC ,Diesel,manuel,1598.0,Monospace 5 portes,4.6,120.0,8.0,160.0,5,553.0,0.5927907824516296,23.475072860717773
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e791819f0f8ec81808d5eafa8d3c82c6f0a1de6/renault-espace-7p-inten/,RENAULT ESPACE 7P INTEN,EGY TCE225 EDC ,Eurosuper (Sans plomb),manuel,1798.0,Monospace 5 portes,6.8,152.0,13.0,225.0,5,570.0,27.972476959228516,1.5304434299468994
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d93ef6301fae955756d327d77bc36e992b9e8dc/renault-espace-zen/,RENAULT ESPACE ZEN,EGY DCI160 EDC ,Diesel,manuel,1598.0,Monospace 5 portes,4.6,120.0,8.0,160.0,5,558.0,0.5087465047836304,23.368398666381836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85a52cffb4abc0a76005e184b4f88c79924b675f/renault-espace-life/,RENAULT ESPACE LIFE,ENERGY DCI130 ,Diesel,manuel,1598.0,Monospace 5 portes,4.4,116.0,7.0,130.0,5,515.0,0.9668453335762024,25.2009334564209
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60feb8b64360ecb4195fc2b6a851e4c3cd657fab/renault-clio-estate-bus/,RENAULT CLIO ESTATE BUS,TCE 90 ,Eurosuper (Sans plomb),manuel,898.0,Break 5 portes,5.0,113.0,5.0,90.0,5,264.0,1.2907757759094238,-38.702484130859375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/98a4db9be6a90b5e8127e203be3f4739c8958375/renault-clio-estate-lim/,RENAULT CLIO ESTATE LIM,TCE 75 ,Eurosuper (Sans plomb),manuel,898.0,Break 5 portes,5.0,113.0,4.0,75.0,5,254.0,1.1252819299697876,-38.228973388671875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1fc052ddf8de0e828e7fe9aa66707eafac333a0f/renault-clio-limited/,RENAULT CLIO LIMITED,TCE 90 ,Eurosuper (Sans plomb),manuel,898.0,Berline 5 portes,5.0,113.0,5.0,90.0,5,234.0,1.6132911443710327,-38.00502014160156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a816ff1f257d867a19bdc74f02ce7404ef3eb1c/renault-clio-business/,RENAULT CLIO BUSINESS,TCE 75 ,Eurosuper (Sans plomb),manuel,898.0,Berline 5 portes,5.0,113.0,4.0,75.0,5,210.0,1.7673391103744507,-37.44252395629883
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96fa41dd33ea05a99558ff6716b8d1df7f33dc04/renault-clio-limited/,RENAULT CLIO LIMITED,TCE 75 ,Eurosuper (Sans plomb),manuel,898.0,Berline 5 portes,5.0,113.0,4.0,75.0,5,214.0,1.7522286176681519,-37.50129318237305
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/05ca96ac3a34ffd70ef3ebb9d797c6356f506078/renault-clio-trend/,RENAULT CLIO TREND,TCE 75 ,Eurosuper (Sans plomb),manuel,898.0,Berline 5 portes,5.0,113.0,4.0,75.0,5,205.0,1.8040896654129028,-37.3756217956543
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f914d4122e20643882a051a0feec565922a3e94c/opel-vivaro-co-29l2h/,OPEL VIVARO CO 29L2H,1 CLI+CDTI125SS ,Diesel,manuel,1598.0,Combi,5.7,145.0,7.0,125.0,4,331.0,2.9620141983032227,38.95869445800781
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52978fa692f732089b3cd03111675b7a0c273e10/opel-crosslandx-ulti/,OPEL CROSSLANDX ULTI,1.2T 130 4X2 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.1,117.0,7.0,130.0,5,345.0,-26.535951614379883,-9.95115852355957
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/888c7506e2c5d038fc186cd916f94241e432cdf4/opel-mokka-x-ultimat/,OPEL MOKKA X ULTIMAT,1.6D 136 4X2 BM ,Diesel,manuel,1598.0,SUV 4x2,5.5,131.0,8.0,136.0,5,419.0,2.819506883621216,30.814115524291992
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c9517f7fee2155e80e63a68158737c4b40f01c0d/opel-astra-5p-innov/,OPEL ASTRA 5P INNOV°,1.6D 136 BVA6 ,Diesel,manuel,1598.0,Berline 5 portes,4.6,123.0,7.0,136.0,5,332.0,2.3026041984558105,38.3609733581543
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/711bf0aba3c366838749a0510fec5407e425882a/nissan-xtrail-5p-busin/,NISSAN XTRAIL 5P BUSIN,DCI 130 ALLMODE ,Diesel,manuel,1598.0,SUV 4x4,5.3,139.0,7.0,130.0,5,424.0,3.0405032634735107,30.471948623657227
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/709d137a3dba97763a428f3bbb8cba44fce5a467/nissan-xtrail-5p-n-con/,NISSAN XTRAIL 5P N-CON,DCI 130 ,Diesel,manuel,1598.0,SUV 4x2,5.1,133.0,7.0,130.0,5,414.0,2.9307644367218018,31.34705924987793
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/24251b163b86b0ef817c4e44065057073b115458/nissan-xtrail-7p-acent/,NISSAN XTRAIL 7P ACENT,DCI 130 ,Diesel,manuel,1598.0,SUV 4x2,4.9,129.0,7.0,130.0,5,398.0,3.089747667312622,32.7530632019043
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/689e1491285256990335bd84552a90a630669f4b/nissan-xtrail-5p-visia/,NISSAN XTRAIL 5P VISIA,DIG-T 163 ,Eurosuper (Sans plomb),manuel,1618.0,SUV 4x2,6.2,145.0,9.0,163.0,5,370.0,4.7420172691345215,34.63351058959961
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc2819ee2d312b200320cf7f9faa590155ab751c/opel-adam-glam/,OPEL ADAM GLAM,1.0DI TURBO 115 ,Eurosuper (Sans plomb),manuel,999.0,Berline 3 portes,5.1,118.0,6.0,115.0,3,266.0,-6.185387134552002,-36.74736022949219
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3fe0ff9f6d7c97d9a5d9e3357bf7df7f0cac9ba1/opel-corsa-5p-des.e/,OPEL CORSA 5P DES.E°,1.4T100 S/S BM6 ,Eurosuper (Sans plomb),manuel,1398.0,Berline 5 portes,5.6,128.0,6.0,101.0,5,349.0,-29.547565460205078,5.7697858810424805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a26ca0f4123d4030fe4ff1a8e7910acccd257088/opel-corsa-3p-gsi/,OPEL CORSA 3P GSI,1.4T 150 BVM6 ,Eurosuper (Sans plomb),manuel,1398.0,Berline 3 portes,6.0,141.0,8.0,150.0,3,270.0,-31.406850814819336,7.504531383514404
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5e6524ab121a8b8a8dd6ac15bb60701799fe4a80/opel-corsa-5p-bla.e/,OPEL CORSA 5P BLA.E°,1.4T100 S/S BM6 ,Eurosuper (Sans plomb),manuel,1398.0,Berline 5 portes,5.6,128.0,6.0,100.0,5,240.0,-32.46271896362305,7.973010540008545
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55d239bee7a7a023f7a508bca77d12aa2cfd97d4/opel-corsa-3p-enjoy/,OPEL CORSA 3P ENJOY,1.4 75 ,Eurosuper (Sans plomb),manuel,1398.0,Berline 3 portes,5.7,129.0,5.0,75.0,3,292.0,-30.964214324951172,7.04572868347168
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b6ca3acd150ed84c78266d8f79354b6b10c9513d/opel-corsa-5p-bla.e/,OPEL CORSA 5P BLA.E°,1.4 90 ,Eurosuper (Sans plomb),manuel,1398.0,Berline 5 portes,5.6,127.0,5.0,90.0,5,222.0,-32.893985748291016,8.13956356048584
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a8bbf123ba5e28db1c76e0c5ce917c3225482d7/opel-astra-st-innov/,OPEL ASTRA ST INNOV°,1.6D 110 BVM6 ,Diesel,manuel,1598.0,Break 5 portes,4.5,119.0,5.0,110.0,5,329.0,1.9555976390838623,38.43118667602539
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8620d092a94c150b4aecb0953b320b91b13b43b4/opel-astra-5p-elite/,OPEL ASTRA 5P ELITE,1.6D 136 BVM6 ,Diesel,manuel,1598.0,Berline 5 portes,4.4,116.0,7.0,136.0,5,325.0,1.9575645923614502,38.61540985107422
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1292f08d162369045641b7f8cfa1868761c2e6ac/opel-astra-5p-innov/,OPEL ASTRA 5P INNOV°,1.6D 136 BVM6 ,Diesel,manuel,1598.0,Berline 5 portes,4.4,116.0,7.0,136.0,5,313.0,1.8442555665969849,39.199520111083984
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/949337ba6428338642bc528eee9e8ebb7383640a/opel-astra-5p-bla.e/,OPEL ASTRA 5P BLA.E°,1.6D 110 BVM6 ,Diesel,manuel,1598.0,Berline 5 portes,4.5,118.0,5.0,110.0,5,291.0,1.611960530281067,40.55585479736328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/292c23644b0eaefc3c7f18a1c36e9d2b70cc4957/opel-astra-5p-bus.e/,OPEL ASTRA 5P BUS.E°,1.6D 110 BVM6 ,Diesel,manuel,1598.0,Berline 5 portes,4.4,115.0,5.0,110.0,5,271.0,1.4474118947982788,41.27578353881836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8a0351b3f6fb65cbcae933e8481fa25b13bf38f5/opel-astra-5p-bla.e/,OPEL ASTRA 5P BLA.E°,1.4 TURBO 125 ,Eurosuper (Sans plomb),manuel,1399.0,Berline 5 portes,5.5,127.0,6.0,125.0,5,243.0,-32.119712829589844,7.923437595367432
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11d81d62048fe01c94f2205c5b072ed9468d731a/opel-mokka-x-bus.ed/,OPEL MOKKA X BUS.ED°,1.6D136 4X2 BVA ,Diesel,manuel,1598.0,SUV 4x2,5.0,149.0,8.0,136.0,5,376.0,4.4543867111206055,33.5781364440918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bce01ed41d2e93f957ed6a1451cda4be8b903e5d/opel-mokka-x-black-e/,OPEL MOKKA X BLACK E,1.6D 136 4X2 BM ,Diesel,manuel,1598.0,SUV 4x2,5.5,131.0,8.0,136.0,5,379.0,3.410172462463379,34.11956024169922
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f1619b77dde659f21e49374d5980eac318e8332/opel-combo-life-l1h1/,OPEL COMBO LIFE L1H1,ENJ.1.5D130 BVA ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.3,114.0,7.0,131.0,5,370.0,-21.446523666381836,19.905906677246094
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cce9666f00663a2e4202bdda9a3b17af13b04ca4/opel-combo-life-l1h1/,OPEL COMBO LIFE L1H1,ENJOY 1.5D 100 ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.2,108.0,5.0,102.0,5,318.0,-27.525968551635742,18.08989906311035
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e46cb5147cf8faf536f4a231384c50755ac901b4/opel-combo-life-l1h1/,OPEL COMBO LIFE L1H1,ESSENT.1.5D 75 ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.1,109.0,4.0,75.0,5,307.0,-28.198640823364258,17.397510528564453
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/066d586d16f53b4327481471be5e3b3299de5e1f/opel-crosslandx-desi/,OPEL CROSSLANDX DESI,1.5D 102 4X2 ,Diesel,manuel,1499.0,SUV 4x2,4.0,105.0,5.0,102.0,5,326.0,-27.04594612121582,18.217622756958008
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/72b70cd91885a4320d42bc590db48ff6a8ad358e/opel-crosslandx-inn/,OPEL CROSSLANDX INN°,1.2T 110 4X2 BA ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.6,127.0,6.0,110.0,5,306.0,-26.65441131591797,-12.08735179901123
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d3a660f06c87366b7e6c3d1067dbd858f109f01a/opel-crosslandx-busi/,OPEL CROSSLANDX BUSI,1.5D 102 4X2 ,Diesel,manuel,1499.0,SUV 4x2,4.0,105.0,5.0,102.0,5,302.0,-28.524076461791992,17.941551208496094
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/97f196c63c3b0405fec1a87efbf8fedf44b12046/opel-crosslandx-inn/,OPEL CROSSLANDX INN°,1.2T 110 4X2 B6 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.0,107.0,5.0,110.0,5,287.0,-27.510540008544922,-12.964414596557617
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a05f90b46b37315b5849a7946612c4f25d5c1cff/opel-karl-edition/,OPEL KARL EDITION,1.0 75CH ,Eurosuper (Sans plomb),manuel,999.0,Micro 3 portes,5.0,114.0,4.0,73.0,5,207.0,-4.359354019165039,-30.382198333740234
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cdf54e74894f6cbec99c70d89529b346b591a1df/opel-insignia-countr/,OPEL INSIGNIA COUNTR,2.0D 170 AWD ,Diesel,manuel,1956.0,Break 5 portes,5.7,164.0,10.0,170.0,5,546.0,23.5403995513916,-8.388720512390137
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a2b9408f578ed1fad28004535b9c1a9596170195/opel-insignia-st-eli/,OPEL INSIGNIA ST ELI,2.0D 170 AWD BM ,Diesel,manuel,1956.0,Break 5 portes,6.0,156.0,10.0,170.0,5,544.0,23.514911651611328,-8.432680130004883
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d741449961c2742dca48423dd149ac786d83f34/opel-insignia-st-eli/,OPEL INSIGNIA ST ELI,2.0D 170 BVM6 ,Diesel,manuel,1956.0,Break 5 portes,5.5,145.0,10.0,170.0,5,516.0,24.78774070739746,-9.565386772155762
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ad1a1d34dcf298a9813c588c3477c0aeb0f92f4e/opel-insignia-5p-bus/,OPEL INSIGNIA 5P BUS,PACK 1.6D 136 ,Diesel,manuel,1598.0,Berline 5 portes,5.7,124.0,8.0,136.0,5,392.0,2.977945327758789,33.46768569946289
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/58429c6139a2c483aa68c6f83afc664ce59a210b/opel-insignia-5p-bus/,OPEL INSIGNIA 5P BUS,EDI°1.6D 136 ,Diesel,manuel,1598.0,Berline 5 portes,5.7,124.0,8.0,136.0,5,395.0,2.9099018573760986,33.232322692871094
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c109e4ab1fd92da900169484c68e5b0eb8183c54/opel-insignia-5p-ed/,OPEL INSIGNIA 5P ED°,1.6D 110 BVM6 ,Diesel,manuel,1598.0,Berline 5 portes,4.4,116.0,6.0,110.0,5,379.0,2.1686110496520996,35.022396087646484
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90485f4795f998d4965bac2dcc5e8329c593e3ca/opel-grandlandx-desi/,OPEL GRANDLANDX DESI,1.2T 130 4X2 BA ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.3,121.0,7.0,130.0,5,539.0,-26.104164123535156,-6.117935657501221
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0c22a6c98991da9485dc4f8709ddde9046aee914/opel-grandlandx-ulti/,OPEL GRANDLANDX ULTI,1.5D 130 4X2 BA ,Diesel,manuel,1499.0,SUV 4x2,4.2,109.0,7.0,130.0,5,468.0,-10.41836166381836,19.396881103515625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a265a09d4a82a708be90e74b0828d5c21a765b4/opel-grandlandx-desi/,OPEL GRANDLANDX DESI,1.2T 130 4X2 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.3,121.0,7.0,130.0,5,512.0,-26.101621627807617,-6.251164436340332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d2a1c3a1b603754cb9949b8f2b86fdd5f69538f/opel-grandlandx-ulti/,OPEL GRANDLANDX ULTI,1.2T 130 4X2 BA ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.2,115.0,7.0,130.0,5,406.0,-26.067567825317383,-8.01549243927002
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ae7e4fb8874b09b5f7c3ee8aecfdd9848a3039d/opel-grandlandx-busi/,OPEL GRANDLANDX BUSI,INN°2.0D 4X2 BA ,Diesel,manuel,1997.0,SUV 4x2,4.9,128.0,9.0,177.0,5,446.0,31.834320068359375,-9.871989250183105
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9c5b101b7294851a79b4f063102bc4dde78c186a/opel-grandlandx-inn/,OPEL GRANDLANDX INN°,1.5D 130 4X2 BA ,Diesel,manuel,1499.0,SUV 4x2,4.2,109.0,7.0,130.0,5,377.0,-20.688621520996094,19.855947494506836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07b773a2f7e09e502e32d0c2a83370c2a89c1082/opel-grandlandx-busi/,OPEL GRANDLANDX BUSI,1.5D 130 4X2 BM ,Diesel,manuel,1499.0,SUV 4x2,4.1,108.0,7.0,130.0,5,354.0,-23.1495304107666,19.965970993041992
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e5259c2373383f87a929de81351a0bd559ebb446/opel-grandlandx-edi/,OPEL GRANDLANDX EDI°,1.2T 130 4X2 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.2,118.0,7.0,130.0,5,320.0,-26.88199806213379,-11.047111511230469
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f90bf760a42d0ead9634caabbc25fae319c80a98/opel-zafira-elite/,OPEL ZAFIRA ELITE,1.6D 134 BVM6 ,Diesel,manuel,1598.0,Mini monospace 5 portes,5.1,134.0,7.0,136.0,5,451.0,2.4695022106170654,28.41288185119629
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e89ba976e4e17d601205e25302e549e4fd76540b/peugeot-108-5p-top-styl/,PEUGEOT 108 5P TOP STYL,VTI 72 BMP5 ,Eurosuper (Sans plomb),manuel,998.0,Micro 5 portes,4.2,95.0,4.0,72.0,5,222.0,-5.947183609008789,-31.22490119934082
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c44654f3e016e18a78a2f57101701f1c30e5bb8a/peugeot-108-5p-collect/,PEUGEOT 108 5P COLLECT°,VTI 72 ,Eurosuper (Sans plomb),manuel,998.0,Micro 5 portes,4.1,93.0,4.0,72.0,5,216.0,-5.834971904754639,-30.712804794311523
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c6473855a850a61c71c5ba7485abe5b0ba9d837f/peugeot-108-5p-access/,PEUGEOT 108 5P ACCESS,VTI 72 BVM5 ,Eurosuper (Sans plomb),manuel,998.0,Micro 5 portes,4.1,93.0,4.0,72.0,5,174.0,-4.615414619445801,-28.321348190307617
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6d9efabb1f2bab3a77d9e6195e08aa7411642108/peugeot-108-5p-active/,PEUGEOT 108 5P ACTIVE,VTI 72 BVM5 ,Eurosuper (Sans plomb),manuel,998.0,Micro 5 portes,4.1,93.0,4.0,72.0,5,190.0,-5.060624122619629,-28.883512496948242
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a6713f7bb90b2ab95b41dcb78bbe2b2f76361a16/peugeot-2008-gt-line/,PEUGEOT 2008 GT-LINE,1.6BLUEHDI120 ,Diesel,manuel,1560.0,SUV 4x2,3.7,96.0,6.0,120.0,5,321.0,0.4281037449836731,39.50947570800781
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/15c1244496c26778c0ebb962ede97e3ce2915b17/peugeot-2008-gt-line/,PEUGEOT 2008 GT-LINE,BLUEHDI100 BVM6 ,Diesel,manuel,1499.0,SUV 4x2,4.0,98.0,5.0,100.0,5,304.0,-28.638364791870117,17.886486053466797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afdfd0ccd0cb196755968a2e7ce7ae1f6a83aab8/peugeot-2008-gt-line/,PEUGEOT 2008 GT-LINE,PURETECH130 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.1,112.0,7.0,130.0,5,303.0,-27.30888557434082,-11.736017227172852
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eae6943689b708b4e8c57e77099d97f775dcad8d/peugeot-2008-allure-bus/,PEUGEOT 2008 ALLURE BUS,BLUEHDI100 BVM6 ,Diesel,manuel,1499.0,SUV 4x2,3.7,98.0,5.0,100.0,5,294.0,-29.16813850402832,17.686677932739258
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/62dd34310ab5d1706defec527929460203e94f55/peugeot-2008-allure/,PEUGEOT 2008 ALLURE,PURETECH 82 BM5 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.0,112.0,4.0,82.0,5,261.0,-28.07344627380371,-15.189544677734375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/597710a56e423d1a180932ae7837d8721b41ed95/peugeot-208-5p-allure/,PEUGEOT 208 5P ALLURE,1.2PURETECH82 ,Eurosuper (Sans plomb),manuel,1199.0,Berline 5 portes,4.7,108.0,4.0,82.0,5,243.0,-27.970388412475586,-15.883313179016113
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b1922d181dc6d2d65ed8f09d89798b35ab3ef5ca/nissan-pulsar-ultimate/,NISSAN PULSAR ULTIMATE,DCI 110 ,Diesel,manuel,1461.0,Berline 5 portes,3.6,94.0,5.0,110.0,5,545.0,-5.044223785400391,18.919960021972656
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c03aaa10b05ddb4848a5f1d484e4cefb524d8253/nissan-nv300-combi-n-c/,NISSAN NV300 COMBI N-C,L2H1 DCI145 ,Diesel,manuel,1598.0,Combi,5.9,152.0,8.0,145.0,5,419.0,3.810675859451294,30.24849510192871
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2e120c1189a2172092a5e473db24eab567388e03/nissan-nv400-comb.l1h1/,NISSAN NV400 COMB.L1H1,N-CONNEC.DCI145 ,Diesel,manuel,2298.0,Combi,6.3,165.0,8.0,145.0,4,541.0,14.932731628417969,12.075079917907715
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a321e255baf713e0a13c31d83eb16191aea54e9e/nissan-nv200-combi-opt/,NISSAN NV200 COMBI OPT,DCI90 2016 ,Diesel,manuel,1461.0,Combi,5.1,131.0,5.0,90.0,5,241.0,-31.83025360107422,15.281723976135254
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bddff2b99dea5c702ccc483f65058b8e370d8c51/nissan-nv200-combi-n-/,NISSAN NV200 COMBI N-,CONNECTA DCI110 ,Diesel,manuel,1461.0,Combi,5.3,136.0,6.0,110.0,5,236.0,-32.03089141845703,15.321422576904297
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/91a4465ab27d5cb77f390e25a3759cfdce59a17f/mitsubishi-spacestar-in/,MITSUBISHI SPACESTAR IN,1.0MIVEC 71 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.2,96.0,4.0,71.0,5,176.0,-4.558921813964844,-28.424007415771484
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e1e66a3a364be404e20c1f168841d21929e2c9f/nissan-navara-dc-x-ped/,NISSAN NAVARA DC X-PED,2.3DCI190 ,Diesel,manuel,2298.0,SUV 4x4,6.3,167.0,8.0,190.0,4,572.0,14.402533531188965,12.028036117553711
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5f8c1148d873e35a12a1f59818669945a64e4aed/nissan-navara-dc-tekn+/,NISSAN NAVARA DC TEKN+,2.3DCI160 ,Diesel,manuel,2298.0,SUV 4x4,6.3,167.0,8.0,160.0,4,544.0,14.83951473236084,12.077071189880371
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4325f323391bcbbdb48db5bc1764a8c80ba28baf/nissan-navara-dc-acent/,NISSAN NAVARA DC ACENT,2.3DCI190 ,Diesel,manuel,2298.0,SUV 4x4,6.3,167.0,8.0,190.0,4,488.0,16.078847885131836,13.10925579071045
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/316854c2c44efb699d38e781521dc8a437c69a1e/nissan-evalia-7p-n-con/,NISSAN EVALIA 7P N-CON,DCI90 ,Diesel,manuel,1461.0,Mini monospace 5 portes,5.1,133.0,5.0,90.0,5,324.0,-27.439115524291992,14.650383949279785
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9eaadd5ea2b64dda9e5f4f2bfed39b6ccf13be0f/nissan-evalia-5p-optim/,NISSAN EVALIA 5P OPTIM,DCI90 ,Diesel,manuel,1461.0,Mini monospace 5 portes,5.1,133.0,5.0,90.0,5,324.0,-27.439117431640625,14.650383949279785
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8aaff3b902fd39e57fee78bc04ba192d021a8592/nissan-evalia-7p-visia/,NISSAN EVALIA 7P VISIA,DCI90 ,Diesel,manuel,1461.0,Mini monospace 5 portes,5.1,133.0,5.0,90.0,5,301.0,-28.604305267333984,14.564698219299316
