URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ae96b7ecab34d658b405e4203ce155c826ed0418/renault-espace-intens/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.6,120.0,8.0,160.0,5,613.0,2.424031972885132,-23.2604923248291,215
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f8ca9ae6457ffcefcfa4cfeaf42f4f81c7439ffd/renault-captur-intens/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,1330.0,SUV,5.3,118.0,8.0,150.0,5,333.0,-0.7725082039833069,5.611217498779297,216
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3944bcf80ce22cd437d53cb6fb0a2160971cc016/renault-captur-s-editi/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,1197.0,SUV,5.5,125.0,6.0,120.0,5,338.0,7.060192584991455,2.1140005588531494,217
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/779f3c915b8249a039f9b030af0558646626ec1e/renault-alaskan-dc-inte/,RENAULT,ALASKAN,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,620.0,8.778495788574219,11.5166654586792,218
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8a58b9f8fc68792903f9d92b3bb6213689c2c247/peugeot-expert-combi/,PEUGEOT,EXPERT,Diesel,manuel,1499.0,Combi,4.8,128.0,6.0,120.0,4,359.0,-6.329771995544434,15.981292724609375,219
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c5a1e301d790976aea491db1c066a60fe62ee6b4/peugeot-expert-combi/,PEUGEOT,EXPERT,Diesel,manuel,1997.0,Combi,5.4,142.0,8.0,150.0,4,380.0,-19.093177795410156,-1.9094774723052979,220
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ee0fee75405f4b7997b16fab9306500cbfd3a38e/peugeot-308-5p-allu.bus/,PEUGEOT,308,Eurosuper (Sans plomb),manuel,1199.0,Berline,4.7,103.0,6.0,130.0,5,362.0,7.831200122833252,-3.820537567138672,221
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ab8dfbc37e0d5f9358cb4bc73f3d97b50828e1d8/peugeot-308-5p-active/,PEUGEOT,308,Diesel,manuel,1499.0,Berline,3.5,92.0,6.0,130.0,5,368.0,-2.382025718688965,12.922520637512207,222
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a38be091482e3f6c29fbb9fd718f9ada1508630/peugeot-508-sw-active/,PEUGEOT,508,Diesel,manuel,1499.0,Break,3.7,99.0,6.0,130.0,5,688.0,-5.246218204498291,-25.169801712036133,223
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a4d8551aa08accffa70a299a95e21f7c0bec791/peugeot-508-5p-allu.bus/,PEUGEOT,508,Diesel,manuel,1499.0,Berline,3.7,99.0,6.0,130.0,5,531.0,9.39905834197998,-20.87099266052246,224
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ae45df5064abaf37670ae4a1e9700738ae0456c/peugeot-508-5p-allure/,PEUGEOT,508,Eurosuper (Sans plomb),manuel,1598.0,Berline,5.4,123.0,10.0,180.0,5,473.0,6.507817268371582,-2.946235179901123,225
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a5bb575dc77ed1e5434f0ae3414a5b9db81e11fa/peugeot-308-sw-allure/,PEUGEOT,308,Eurosuper (Sans plomb),manuel,1199.0,Break,4.7,108.0,7.0,110.0,5,356.0,13.953985214233398,0.033542122691869736,226
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2f6f9d660ab6c1aec419ac38d1592a08ce0b4cf3/peugeot-5008-gt-line/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.0,102.0,6.0,130.0,5,494.0,13.538810729980469,-15.191496849060059,227
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55bd7edca4d6acbd90fb905c6d4c9bbf375e0be0/peugeot-5008-active/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.0,102.0,6.0,130.0,5,462.0,18.113113403320312,-4.004373073577881,228
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/df3316b67466a22251a0f4e4eca94f154d9d881d/peugeot-5008-allure/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.0,102.0,6.0,130.0,5,464.0,18.18236541748047,-4.329511642456055,229
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/04c03f84cbc9b5b45dd865c2352413c891be29f3/peugeot-5008-gt-line/,PEUGEOT,5008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,407.0,7.335676193237305,-13.658705711364746,230
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1457600e905bd96bef1214228ccdf656a57bb926/peugeot-5008-active/,PEUGEOT,5008,Diesel,manuel,1499.0,SUV,4.1,106.0,6.0,130.0,5,435.0,14.098909378051758,3.3461225032806396,231
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/443247105d06185c7bb3761307260db68c1daa50/peugeot-5008-active/,PEUGEOT,5008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,115.0,6.0,130.0,5,386.0,8.648711204528809,-9.383212089538574,232
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7ab070f84e1b1ddfae2f738bd24005c5e844da9f/peugeot-5008-allure/,PEUGEOT,5008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,384.0,8.599983215332031,-9.105348587036133,233
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/538026097e88fb2ac437c6024a01c20f726b2311/peugeot-3008-crossway/,PEUGEOT,3008,Diesel,manuel,1499.0,SUV,4.0,111.0,7.0,130.0,5,426.0,12.621294021606445,5.781737327575684,234
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e1d5f6a7465eb5136259678f778650aebf72123/peugeot-3008-allu.busin/,PEUGEOT,3008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,374.0,8.645156860351562,-6.4078049659729,235
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/28e55a33531d298b978db89c9d5466eb644dbf14/peugeot-3008-acti.busin/,PEUGEOT,3008,Diesel,manuel,1499.0,SUV,4.0,106.0,6.0,130.0,5,389.0,2.785494089126587,12.251007080078125,236
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8b1e2c0156c71c489db74bf786282462a4a63cf3/peugeot-3008-acti.busin/,PEUGEOT,3008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,118.0,7.0,130.0,5,331.0,4.231132507324219,2.130657196044922,237
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64f9ec71820864c50ca232189a89930628e37480/renault-alaskan-dc-zen/,RENAULT,ALASKAN,Diesel,manuel,2298.0,SUV,6.3,167.0,8.0,190.0,4,584.0,1.9048631191253662,15.38691520690918,238
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f58f39cb9ac03e13bce3b79d9a090af5c3ad711/peugeot-traveller-stand/,PEUGEOT,TRAVELLER,Diesel,manuel,1997.0,Monospace,6.1,144.0,10.0,177.0,5,602.0,15.193537712097168,-1.293259859085083,239
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e63f893e0612c9d59c62b85a7f20e2fbb13642fe/peugeot-traveller-stand/,PEUGEOT,TRAVELLER,Diesel,manuel,1997.0,Monospace,5.4,142.0,8.0,150.0,5,568.0,17.120901107788086,10.33035659790039,240
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/81c35564b22beb696fb14ad56c0e6cfd283d0957/peugeot-traveller-long/,PEUGEOT,TRAVELLER,Diesel,manuel,1499.0,Monospace,4.8,128.0,6.0,120.0,4,502.0,14.217702865600586,-17.913606643676758,241
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7ccb627ca62a9d093a49ddcbcc4db3c99ca4b05b/peugeot-traveller-compa/,PEUGEOT,TRAVELLER,Diesel,manuel,1997.0,Monospace,5.4,142.0,8.0,150.0,4,495.0,-2.6048367023468018,18.744787216186523,242
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c666482865281f25bb9f968ee9cc30c6a4a845cf/renault-captur-intens/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,1197.0,SUV,5.5,125.0,6.0,120.0,5,309.0,1.5331703424453735,7.186800956726074,243
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/835a38039bf0f1953d0034ce29152f3aa32fe973/renault-captur-zen/,RENAULT,CAPTUR,Eurosuper (Sans plomb),manuel,898.0,SUV,5.4,123.0,5.0,90.0,5,268.0,10.213178634643555,-2.499408483505249,244
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b72507a28887e7a6b02e25a99ab26928e9a2d811/renault-espace-7p-zen/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.6,120.0,8.0,160.0,5,553.0,8.488897323608398,-17.070165634155273,245
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e791819f0f8ec81808d5eafa8d3c82c6f0a1de6/renault-espace-7p-inten/,RENAULT,ESPACE,Eurosuper (Sans plomb),manuel,1798.0,Monospace,6.8,152.0,13.0,225.0,5,570.0,5.535462379455566,-7.970076084136963,246
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d93ef6301fae955756d327d77bc36e992b9e8dc/renault-espace-zen/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.6,120.0,8.0,160.0,5,558.0,8.13641357421875,-17.857900619506836,247
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/85a52cffb4abc0a76005e184b4f88c79924b675f/renault-espace-life/,RENAULT,ESPACE,Diesel,manuel,1598.0,Monospace,4.4,116.0,7.0,130.0,5,515.0,21.75932502746582,-5.21012020111084,248
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60feb8b64360ecb4195fc2b6a851e4c3cd657fab/renault-clio-estate-bus/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Break,5.0,113.0,5.0,90.0,5,264.0,9.024496078491211,-1.129372477531433,249
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/98a4db9be6a90b5e8127e203be3f4739c8958375/renault-clio-estate-lim/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Break,5.0,113.0,4.0,75.0,5,254.0,12.755324363708496,6.79102897644043,250
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1fc052ddf8de0e828e7fe9aa66707eafac333a0f/renault-clio-limited/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,5.0,90.0,5,234.0,2.1555309295654297,6.773542881011963,251
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a816ff1f257d867a19bdc74f02ce7404ef3eb1c/renault-clio-business/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,4.0,75.0,5,210.0,-7.448913097381592,12.802401542663574,252
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96fa41dd33ea05a99558ff6716b8d1df7f33dc04/renault-clio-limited/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,4.0,75.0,5,214.0,-6.2264204025268555,12.891722679138184,253
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/05ca96ac3a34ffd70ef3ebb9d797c6356f506078/renault-clio-trend/,RENAULT,CLIO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.0,113.0,4.0,75.0,5,205.0,-9.736903190612793,11.64621353149414,254
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f914d4122e20643882a051a0feec565922a3e94c/opel-vivaro-co-29l2h/,OPEL,VIVARO,Diesel,manuel,1598.0,Combi,5.7,145.0,7.0,125.0,4,331.0,-16.813152313232422,5.070149898529053,255
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/52978fa692f732089b3cd03111675b7a0c273e10/opel-crosslandx-ulti/,OPEL,CROSSLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,117.0,7.0,130.0,5,345.0,6.050398349761963,-0.47099214792251587,256
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/888c7506e2c5d038fc186cd916f94241e432cdf4/opel-mokka-x-ultimat/,OPEL,MOKKA,Diesel,manuel,1598.0,SUV,5.5,131.0,8.0,136.0,5,419.0,3.9435253143310547,12.401172637939453,257
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c9517f7fee2155e80e63a68158737c4b40f01c0d/opel-astra-5p-innov/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.6,123.0,7.0,136.0,5,332.0,-14.43492603302002,2.6701395511627197,258
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/711bf0aba3c366838749a0510fec5407e425882a/nissan-xtrail-5p-busin/,NISSAN,XTRAIL,Diesel,manuel,1598.0,SUV,5.3,139.0,7.0,130.0,5,424.0,7.447885513305664,14.451895713806152,259
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/709d137a3dba97763a428f3bbb8cba44fce5a467/nissan-xtrail-5p-n-con/,NISSAN,XTRAIL,Diesel,manuel,1598.0,SUV,5.1,133.0,7.0,130.0,5,414.0,4.230042457580566,16.15138816833496,260
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/24251b163b86b0ef817c4e44065057073b115458/nissan-xtrail-7p-acent/,NISSAN,XTRAIL,Diesel,manuel,1598.0,SUV,4.9,129.0,7.0,130.0,5,398.0,-1.4161039590835571,14.78803825378418,261
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/689e1491285256990335bd84552a90a630669f4b/nissan-xtrail-5p-visia/,NISSAN,XTRAIL,Eurosuper (Sans plomb),manuel,1618.0,SUV,6.2,145.0,9.0,163.0,5,370.0,-6.3551459312438965,4.815861701965332,262
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cc2819ee2d312b200320cf7f9faa590155ab751c/opel-adam-glam/,OPEL,ADAM,Eurosuper (Sans plomb),manuel,999.0,Berline,5.1,118.0,6.0,115.0,3,266.0,1.8113503456115723,4.074525833129883,263
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3fe0ff9f6d7c97d9a5d9e3357bf7df7f0cac9ba1/opel-corsa-5p-des.e/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.6,128.0,6.0,101.0,5,349.0,-1.55181086063385,19.47606086730957,264
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a26ca0f4123d4030fe4ff1a8e7910acccd257088/opel-corsa-3p-gsi/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,6.0,141.0,8.0,150.0,3,270.0,-11.732651710510254,0.6424862742424011,265
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5e6524ab121a8b8a8dd6ac15bb60701799fe4a80/opel-corsa-5p-bla.e/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.6,128.0,6.0,100.0,5,240.0,-21.021408081054688,-8.064800262451172,266
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55d239bee7a7a023f7a508bca77d12aa2cfd97d4/opel-corsa-3p-enjoy/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.7,129.0,5.0,75.0,3,292.0,-24.63252067565918,5.57435417175293,267
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b6ca3acd150ed84c78266d8f79354b6b10c9513d/opel-corsa-5p-bla.e/,OPEL,CORSA,Eurosuper (Sans plomb),manuel,1398.0,Berline,5.6,127.0,5.0,90.0,5,222.0,-22.519006729125977,-10.91821575164795,268
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a8bbf123ba5e28db1c76e0c5ce917c3225482d7/opel-astra-st-innov/,OPEL,ASTRA,Diesel,manuel,1598.0,Break,4.5,119.0,5.0,110.0,5,329.0,-20.498987197875977,5.708558559417725,269
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8620d092a94c150b4aecb0953b320b91b13b43b4/opel-astra-5p-elite/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.4,116.0,7.0,136.0,5,325.0,-14.837817192077637,1.8267277479171753,270
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1292f08d162369045641b7f8cfa1868761c2e6ac/opel-astra-5p-innov/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.4,116.0,7.0,136.0,5,313.0,-15.482840538024902,0.38018420338630676,271
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/949337ba6428338642bc528eee9e8ebb7383640a/opel-astra-5p-bla.e/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.5,118.0,5.0,110.0,5,291.0,-21.524755477905273,-4.2566447257995605,272
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/292c23644b0eaefc3c7f18a1c36e9d2b70cc4957/opel-astra-5p-bus.e/,OPEL,ASTRA,Diesel,manuel,1598.0,Berline,4.4,115.0,5.0,110.0,5,271.0,-21.75710105895996,-8.654562950134277,273
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8a0351b3f6fb65cbcae933e8481fa25b13bf38f5/opel-astra-5p-bla.e/,OPEL,ASTRA,Eurosuper (Sans plomb),manuel,1399.0,Berline,5.5,127.0,6.0,125.0,5,243.0,-18.52219009399414,-7.668895721435547,274
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11d81d62048fe01c94f2205c5b072ed9468d731a/opel-mokka-x-bus.ed/,OPEL,MOKKA,Diesel,manuel,1598.0,SUV,5.0,149.0,8.0,136.0,5,376.0,-6.741121292114258,12.464332580566406,275
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bce01ed41d2e93f957ed6a1451cda4be8b903e5d/opel-mokka-x-black-e/,OPEL,MOKKA,Diesel,manuel,1598.0,SUV,5.5,131.0,8.0,136.0,5,379.0,-6.217144012451172,12.392854690551758,276
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f1619b77dde659f21e49374d5980eac318e8332/opel-combo-life-l1h1/,OPEL,COMBO,Diesel,manuel,1499.0,Mini,4.3,114.0,7.0,131.0,5,370.0,-1.9234846830368042,12.812860488891602,277
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cce9666f00663a2e4202bdda9a3b17af13b04ca4/opel-combo-life-l1h1/,OPEL,COMBO,Diesel,manuel,1499.0,Mini,4.2,108.0,5.0,102.0,5,318.0,-19.73740577697754,7.956835746765137,278
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e46cb5147cf8faf536f4a231384c50755ac901b4/opel-combo-life-l1h1/,OPEL,COMBO,Diesel,manuel,1499.0,Mini,4.1,109.0,4.0,75.0,5,307.0,-24.962907791137695,5.116152763366699,279
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/066d586d16f53b4327481471be5e3b3299de5e1f/opel-crosslandx-desi/,OPEL,CROSSLANDX,Diesel,manuel,1499.0,SUV,4.0,105.0,5.0,102.0,5,326.0,-17.169391632080078,12.138935089111328,280
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/72b70cd91885a4320d42bc590db48ff6a8ad358e/opel-crosslandx-inn/,OPEL,CROSSLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.6,127.0,6.0,110.0,5,306.0,0.997927188873291,10.826781272888184,281
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d3a660f06c87366b7e6c3d1067dbd858f109f01a/opel-crosslandx-busi/,OPEL,CROSSLANDX,Diesel,manuel,1499.0,SUV,4.0,105.0,5.0,102.0,5,302.0,-21.291889190673828,4.11656379699707,282
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/97f196c63c3b0405fec1a87efbf8fedf44b12046/opel-crosslandx-inn/,OPEL,CROSSLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.0,107.0,5.0,110.0,5,287.0,-4.599028587341309,9.940694808959961,283
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a05f90b46b37315b5849a7946612c4f25d5c1cff/opel-karl-edition/,OPEL,KARL,Eurosuper (Sans plomb),manuel,999.0,Micro,5.0,114.0,4.0,73.0,5,207.0,-18.601892471313477,5.692124843597412,284
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cdf54e74894f6cbec99c70d89529b346b591a1df/opel-insignia-countr/,OPEL,INSIGNIA,Diesel,manuel,1956.0,Break,5.7,164.0,10.0,170.0,5,546.0,10.674599647521973,7.132392406463623,285
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a2b9408f578ed1fad28004535b9c1a9596170195/opel-insignia-st-eli/,OPEL,INSIGNIA,Diesel,manuel,1956.0,Break,6.0,156.0,10.0,170.0,5,544.0,10.415142059326172,7.350181579589844,286
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9d741449961c2742dca48423dd149ac786d83f34/opel-insignia-st-eli/,OPEL,INSIGNIA,Diesel,manuel,1956.0,Break,5.5,145.0,10.0,170.0,5,516.0,4.214829444885254,11.822097778320312,287
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ad1a1d34dcf298a9813c588c3477c0aeb0f92f4e/opel-insignia-5p-bus/,OPEL,INSIGNIA,Diesel,manuel,1598.0,Berline,5.7,124.0,8.0,136.0,5,392.0,-2.395355463027954,13.375730514526367,288
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/58429c6139a2c483aa68c6f83afc664ce59a210b/opel-insignia-5p-bus/,OPEL,INSIGNIA,Diesel,manuel,1598.0,Berline,5.7,124.0,8.0,136.0,5,395.0,-1.8391692638397217,13.502002716064453,289
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c109e4ab1fd92da900169484c68e5b0eb8183c54/opel-insignia-5p-ed/,OPEL,INSIGNIA,Diesel,manuel,1598.0,Berline,4.4,116.0,6.0,110.0,5,379.0,-12.239777565002441,17.976274490356445,290
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90485f4795f998d4965bac2dcc5e8329c593e3ca/opel-grandlandx-desi/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.3,121.0,7.0,130.0,5,539.0,-5.231868743896484,-24.120079040527344,291
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0c22a6c98991da9485dc4f8709ddde9046aee914/opel-grandlandx-ulti/,OPEL,GRANDLANDX,Diesel,manuel,1499.0,SUV,4.2,109.0,7.0,130.0,5,468.0,18.3605899810791,-4.905574798583984,292
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a265a09d4a82a708be90e74b0828d5c21a765b4/opel-grandlandx-desi/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.3,121.0,7.0,130.0,5,512.0,-3.9265313148498535,-23.5445613861084,293
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d2a1c3a1b603754cb9949b8f2b86fdd5f69538f/opel-grandlandx-ulti/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.2,115.0,7.0,130.0,5,406.0,7.372740268707275,-13.569748878479004,294
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ae7e4fb8874b09b5f7c3ee8aecfdd9848a3039d/opel-grandlandx-busi/,OPEL,GRANDLANDX,Diesel,manuel,1997.0,SUV,4.9,128.0,9.0,177.0,5,446.0,-9.437481880187988,5.7592010498046875,295
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9c5b101b7294851a79b4f063102bc4dde78c186a/opel-grandlandx-inn/,OPEL,GRANDLANDX,Diesel,manuel,1499.0,SUV,4.2,109.0,7.0,130.0,5,377.0,-0.23157663643360138,12.967123985290527,296
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07b773a2f7e09e502e32d0c2a83370c2a89c1082/opel-grandlandx-busi/,OPEL,GRANDLANDX,Diesel,manuel,1499.0,SUV,4.1,108.0,7.0,130.0,5,354.0,-6.20684289932251,12.001312255859375,297
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e5259c2373383f87a929de81351a0bd559ebb446/opel-grandlandx-edi/,OPEL,GRANDLANDX,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.2,118.0,7.0,130.0,5,320.0,2.434354543685913,4.595407962799072,298
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f90bf760a42d0ead9634caabbc25fae319c80a98/opel-zafira-elite/,OPEL,ZAFIRA,Diesel,manuel,1598.0,Mini,5.1,134.0,7.0,136.0,5,451.0,12.1346435546875,6.682430744171143,299
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e89ba976e4e17d601205e25302e549e4fd76540b/peugeot-108-5p-top-styl/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.2,95.0,4.0,72.0,5,222.0,-14.724733352661133,12.373804092407227,300
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c44654f3e016e18a78a2f57101701f1c30e5bb8a/peugeot-108-5p-collect/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,216.0,-16.634521484375,10.403820037841797,301
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c6473855a850a61c71c5ba7485abe5b0ba9d837f/peugeot-108-5p-access/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,174.0,-20.801666259765625,-7.345973491668701,302
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6d9efabb1f2bab3a77d9e6195e08aa7411642108/peugeot-108-5p-active/,PEUGEOT,108,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,190.0,-19.855056762695312,-1.8051471710205078,303
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a6713f7bb90b2ab95b41dcb78bbe2b2f76361a16/peugeot-2008-gt-line/,PEUGEOT,2008,Diesel,manuel,1560.0,SUV,3.7,96.0,6.0,120.0,5,321.0,-17.286808013916016,4.915694713592529,304
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/15c1244496c26778c0ebb962ede97e3ce2915b17/peugeot-2008-gt-line/,PEUGEOT,2008,Diesel,manuel,1499.0,SUV,4.0,98.0,5.0,100.0,5,304.0,-21.632160186767578,4.438122749328613,305
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afdfd0ccd0cb196755968a2e7ce7ae1f6a83aab8/peugeot-2008-gt-line/,PEUGEOT,2008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.1,112.0,7.0,130.0,5,303.0,-0.1898180991411209,5.913854598999023,306
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eae6943689b708b4e8c57e77099d97f775dcad8d/peugeot-2008-allure-bus/,PEUGEOT,2008,Diesel,manuel,1499.0,SUV,3.7,98.0,5.0,100.0,5,294.0,-22.42269515991211,1.5003345012664795,307
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/62dd34310ab5d1706defec527929460203e94f55/peugeot-2008-allure/,PEUGEOT,2008,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.0,112.0,4.0,82.0,5,261.0,-17.072690963745117,11.918794631958008,308
